created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-07-14 18:50:00 UTC,16.03,24.27,28.53,24253.20,-61.60,80.40,51.20,24.26
2019-07-14 19:00:00 UTC,15.61,24.56,29.39,24263.00,-62.80,80.60,51.20,24.56
2019-07-14 19:10:00 UTC,15.71,25.02,29.70,24273.00,-62.40,80.80,50.80,24.97
2019-07-14 19:20:00 UTC,15.52,24.48,29.06,24283.00,-62.20,81.40,50.60,24.46
2019-07-14 19:30:00 UTC,15.30,24.31,28.94,24293.00,-61.00,81.00,49.80,24.31
2019-07-14 19:40:00 UTC,14.48,22.87,27.82,24303.00,-63.40,81.40,50.20,22.86
2019-07-14 19:50:00 UTC,14.40,23.36,28.35,24313.20,-62.60,81.80,50.00,23.36
2019-07-14 20:00:00 UTC,14.79,23.49,28.41,24323.20,-62.80,82.00,48.80,23.49
2019-07-14 20:10:00 UTC,14.85,22.80,27.77,24333.00,-62.80,81.60,49.20,22.79
2019-07-14 20:20:00 UTC,14.72,22.55,28.04,24343.20,-62.60,81.80,48.60,22.55
2019-07-14 20:30:00 UTC,13.81,21.88,26.71,24353.00,-63.60,81.40,49.00,21.88
2019-07-14 20:40:00 UTC,13.34,20.71,25.20,24363.00,-63.20,82.00,48.20,20.71
2019-07-14 20:50:00 UTC,12.95,19.42,22.89,24373.20,-62.80,82.00,47.40,19.42
2019-07-14 21:00:00 UTC,11.81,18.36,21.87,24383.40,-64.00,82.20,47.60,18.36
2019-07-14 21:10:00 UTC,12.30,18.71,22.55,24393.20,-63.80,82.60,47.00,18.71
2019-07-14 21:20:00 UTC,12.27,19.26,23.16,24403.20,-63.40,83.40,45.80,19.26
2019-07-14 21:30:00 UTC,12.12,18.39,22.00,24413.20,-63.40,84.20,45.80,18.39
2019-07-14 21:40:00 UTC,12.12,18.83,23.56,24423.20,-61.80,84.60,44.60,18.83
2019-07-14 21:50:00 UTC,12.22,17.64,21.23,24433.40,-62.40,85.00,44.00,17.64
2019-07-14 22:00:00 UTC,11.54,16.51,19.97,24443.00,-63.80,85.80,43.00,16.51
2019-07-14 22:10:00 UTC,11.44,16.66,20.13,24453.20,-62.00,85.00,43.00,16.66
2019-07-14 22:20:00 UTC,11.19,16.38,19.56,24463.00,-62.60,85.80,42.60,16.38
2019-07-14 22:30:00 UTC,11.99,17.20,21.61,24473.00,-63.00,85.60,42.20,17.20
2019-07-14 22:40:00 UTC,11.54,17.13,20.72,24483.00,-63.80,86.00,42.60,17.13
2019-07-14 22:50:00 UTC,11.46,16.34,19.52,24493.00,-64.00,86.00,42.60,16.34
2019-07-14 23:00:00 UTC,11.67,17.22,20.38,24503.00,-64.20,86.00,42.00,17.22
2019-07-14 23:10:00 UTC,11.92,17.18,19.92,24513.00,-63.40,86.00,42.00,17.18
2019-07-14 23:20:00 UTC,11.57,17.64,21.86,24523.00,-63.20,85.00,43.00,17.64
2019-07-14 23:30:00 UTC,11.99,17.80,22.10,24533.00,-63.80,84.20,44.20,17.80
2019-07-14 23:40:00 UTC,12.51,19.23,22.37,24543.00,-63.00,83.40,44.80,19.23
2019-07-14 23:50:00 UTC,12.16,19.01,22.52,24553.00,-63.60,82.20,46.00,19.01,
2019-07-14 00:00:00 UTC,8.51,11.44,13.38,23123.00,-61.80,86.20,40.80,11.44
2019-07-14 00:10:00 UTC,8.65,11.64,13.69,23133.20,-64.40,86.20,41.00,11.64
2019-07-14 00:20:00 UTC,8.88,11.53,13.59,23143.00,-63.20,86.00,41.20,11.53
2019-07-14 00:30:00 UTC,8.59,11.41,14.28,23153.00,-63.00,85.80,41.40,11.41
2019-07-14 00:40:00 UTC,9.12,11.79,13.83,23163.00,-63.20,85.00,41.80,11.79
2019-07-14 00:50:00 UTC,9.46,12.55,14.63,23173.00,-63.00,85.20,41.80,12.55
2019-07-14 01:00:00 UTC,9.67,12.43,14.98,23183.20,-62.80,84.00,42.80,12.43
2019-07-14 01:10:00 UTC,10.06,13.19,14.82,23193.00,-63.40,84.00,43.80,13.19
2019-07-14 01:20:00 UTC,9.60,12.57,14.27,23203.00,-62.80,82.40,44.60,12.57
2019-07-14 01:30:00 UTC,10.34,13.55,15.68,23213.00,-62.60,81.20,46.40,13.55
2019-07-14 01:40:00 UTC,11.42,14.99,17.77,23223.00,-63.20,79.80,48.80,14.99
2019-07-14 01:50:00 UTC,12.11,16.33,18.79,23233.00,-62.80,79.20,49.60,16.33
2019-07-14 02:00:00 UTC,12.24,16.08,18.69,23243.00,-62.00,77.80,51.40,16.08
2019-07-14 02:10:00 UTC,13.02,18.02,21.47,23253.00,-62.20,77.20,53.00,18.02
2019-07-14 02:20:00 UTC,12.99,17.28,20.13,23263.00,-63.60,75.60,55.60,17.28
2019-07-14 02:30:00 UTC,13.01,17.45,20.53,23273.20,-62.40,75.00,57.00,17.45
2019-07-14 02:40:00 UTC,13.07,17.88,20.50,23283.00,-62.60,74.00,58.00,17.88
2019-07-14 02:50:00 UTC,12.72,17.48,20.19,23293.40,-61.40,73.80,58.20,17.48
2019-07-14 03:00:00 UTC,13.28,18.14,21.00,23303.00,-61.60,74.00,59.20,18.14
2019-07-14 03:10:00 UTC,13.52,19.02,22.41,23313.00,-61.00,74.00,59.00,19.02
2019-07-14 03:20:00 UTC,13.74,19.82,23.20,23323.00,-60.60,74.00,59.00,19.82
2019-07-14 03:30:00 UTC,14.11,20.74,23.96,23333.20,-59.60,74.00,59.40,20.74
2019-07-14 03:40:00 UTC,15.72,23.66,27.36,23343.00,-61.20,73.20,60.40,23.66
2019-07-14 03:50:00 UTC,13.65,20.00,23.94,23353.40,-60.60,73.00,60.20,20.00
2019-07-14 04:00:00 UTC,14.16,20.85,25.22,23363.00,-61.00,73.20,60.20,20.85
2019-07-14 04:10:00 UTC,14.94,22.73,27.35,23373.20,-60.80,73.00,60.40,22.72
2019-07-14 04:20:00 UTC,14.61,21.25,25.49,23383.20,-60.20,72.80,61.00,21.25
2019-07-14 04:30:00 UTC,14.51,21.27,24.66,23393.20,-61.00,73.00,61.00,21.27
2019-07-14 04:40:00 UTC,14.85,22.73,27.39,23403.20,-59.60,72.80,61.40,22.73
2019-07-14 04:50:00 UTC,14.96,23.36,28.81,23413.00,-60.00,72.20,61.80,23.36
2019-07-14 05:00:00 UTC,14.97,23.42,28.51,23423.00,-60.00,72.20,62.20,23.42
2019-07-14 05:10:00 UTC,14.91,22.64,27.79,23433.00,-59.60,72.60,62.00,22.64
2019-07-14 05:20:00 UTC,15.39,23.74,29.15,23443.00,-59.60,72.80,62.00,23.73
2019-07-14 05:30:00 UTC,15.53,24.21,28.42,23453.20,-60.40,73.00,61.20,24.21
2019-07-14 05:40:00 UTC,15.76,24.85,30.74,23463.20,-60.00,73.00,60.60,24.85
2019-07-14 05:50:00 UTC,16.26,25.28,30.92,23473.00,-59.20,72.60,60.60,25.26
2019-07-14 06:00:00 UTC,15.51,23.80,29.24,23483.20,-59.20,72.60,61.00,23.78
2019-07-14 06:10:00 UTC,15.26,24.53,29.41,23493.00,-60.40,73.00,61.00,24.52
2019-07-14 06:20:00 UTC,15.22,23.31,27.68,23503.00,-60.20,73.00,61.00,23.31
2019-07-14 06:30:00 UTC,14.00,21.04,25.85,23513.00,-60.20,73.00,60.60,21.04
2019-07-14 06:40:00 UTC,13.43,21.79,25.93,23523.00,-59.80,73.00,60.20,21.79
2019-07-14 06:50:00 UTC,13.34,20.53,24.67,23533.00,-60.60,73.60,59.40,20.53
2019-07-14 07:00:00 UTC,13.66,20.55,24.41,23543.00,-60.60,74.00,58.40,20.55
2019-07-14 07:10:00 UTC,14.01,21.52,26.32,23553.40,-60.80,74.00,58.00,21.52
2019-07-14 07:20:00 UTC,14.59,23.45,28.30,23563.00,-60.80,74.00,58.80,23.45
2019-07-14 07:30:00 UTC,14.78,22.67,27.67,23573.00,-61.40,74.00,59.00,22.67
2019-07-14 07:40:00 UTC,14.96,23.56,28.83,23583.20,-59.80,73.80,59.60,23.56
2019-07-14 07:50:00 UTC,14.71,23.21,28.09,23593.00,-60.20,73.80,59.80,23.20
2019-07-14 08:00:00 UTC,14.45,22.10,26.97,23603.00,-61.00,73.20,60.00,22.10
2019-07-14 08:10:00 UTC,14.45,23.04,27.73,23613.20,-61.00,74.00,59.80,23.02
2019-07-14 08:20:00 UTC,15.38,24.47,29.68,23623.00,-59.40,74.00,59.80,24.45
2019-07-14 08:30:00 UTC,15.10,24.45,29.29,23633.00,-60.20,73.80,59.40,24.45
2019-07-14 08:40:00 UTC,16.11,25.65,30.01,23643.00,-60.80,73.00,60.20,25.62
2019-07-14 08:50:00 UTC,15.82,24.94,30.16,23653.00,-60.20,73.40,60.40,24.92
2019-07-14 09:00:00 UTC,14.75,23.49,27.80,23663.00,-60.60,74.00,59.60,23.49
2019-07-14 09:10:00 UTC,15.47,24.05,29.23,23673.00,-61.00,74.00,59.60,24.02
2019-07-14 09:20:00 UTC,15.67,24.06,28.74,23683.00,-60.20,73.60,60.00,24.04
2019-07-14 09:30:00 UTC,17.12,26.28,32.33,23693.20,-60.40,73.20,60.00,26.21
2019-07-14 09:40:00 UTC,16.50,26.18,31.97,23703.00,-61.00,73.00,61.20,26.10
2019-07-14 09:50:00 UTC,17.25,27.75,32.95,23713.00,-60.20,73.00,61.60,27.39
2019-07-14 10:00:00 UTC,17.26,28.13,34.87,23723.20,-59.40,73.00,61.40,27.80
2019-07-14 10:10:00 UTC,16.77,27.71,32.63,23733.00,-60.60,73.00,61.20,27.43
2019-07-14 10:20:00 UTC,17.16,28.04,33.52,23743.80,-60.60,73.00,61.00,27.74
2019-07-14 10:30:00 UTC,17.00,27.41,33.08,23753.60,-60.00,73.00,61.00,27.20
2019-07-14 10:40:00 UTC,17.37,28.23,35.07,23763.00,-59.00,73.00,61.20,28.03
2019-07-14 10:50:00 UTC,16.73,26.06,32.53,23773.20,-61.00,73.60,60.40,26.06
2019-07-14 11:00:00 UTC,17.19,27.90,33.86,23783.00,-60.20,73.60,60.00,27.71
2019-07-14 11:10:00 UTC,17.55,28.34,33.69,23793.00,-61.40,74.00,60.00,28.05
2019-07-14 11:20:00 UTC,17.02,27.28,33.14,23803.00,-60.20,74.00,60.00,27.08
2019-07-14 11:30:00 UTC,17.75,28.70,34.93,23813.00,-60.20,73.60,60.20,28.35
2019-07-14 11:40:00 UTC,16.68,26.53,33.25,23823.20,-62.00,74.00,59.80,26.42
2019-07-14 11:50:00 UTC,16.65,26.87,32.28,23833.80,-61.80,74.00,59.00,26.70
2019-07-14 12:00:00 UTC,16.32,26.10,29.92,23843.40,-62.40,74.00,59.00,25.98
2019-07-14 12:10:00 UTC,17.18,27.04,31.75,23853.00,-61.20,74.00,58.80,26.87
2019-07-14 12:20:00 UTC,16.78,26.72,31.77,23863.00,-61.80,74.00,59.20,26.55
2019-07-14 12:30:00 UTC,16.35,26.34,31.34,23873.00,-60.40,74.00,59.20,26.23
2019-07-14 12:40:00 UTC,16.86,26.70,32.13,23883.00,-62.40,73.60,59.40,26.44
2019-07-14 12:50:00 UTC,16.87,27.26,33.43,23893.00,-61.40,74.00,59.40,27.12
2019-07-14 13:00:00 UTC,17.20,27.12,33.86,23903.00,-61.60,74.00,59.00,26.96
2019-07-14 13:10:00 UTC,16.79,27.06,33.33,23913.00,-61.60,74.00,59.00,26.89
2019-07-14 13:20:00 UTC,16.46,26.80,32.39,23923.00,-61.00,73.80,59.20,26.63
2019-07-14 13:30:00 UTC,15.79,25.89,30.58,23933.00,-60.40,74.00,59.40,25.84
2019-07-14 13:40:00 UTC,16.14,25.67,30.89,23943.00,-61.20,74.00,59.00,25.59
2019-07-14 13:50:00 UTC,16.50,26.59,31.59,23953.00,-61.80,74.00,58.80,26.53
2019-07-14 14:00:00 UTC,16.48,26.58,31.94,23963.00,-60.60,74.00,59.20,26.51
2019-07-14 14:10:00 UTC,15.48,24.84,30.15,23973.00,-61.20,74.40,58.60,24.81
2019-07-14 14:20:00 UTC,16.37,25.17,29.55,23983.00,-62.00,75.00,57.80,25.14
2019-07-14 14:30:00 UTC,16.53,26.73,32.75,23993.00,-62.00,75.00,57.40,26.57
2019-07-14 14:40:00 UTC,16.82,27.58,33.43,24003.00,-63.20,75.00,58.00,27.40
2019-07-14 14:50:00 UTC,17.11,28.47,34.04,24013.00,-62.60,75.00,58.00,28.08
2019-07-14 15:00:00 UTC,16.99,27.64,33.06,24023.00,-61.40,75.00,58.40,27.41
2019-07-14 15:10:00 UTC,18.60,30.05,36.03,24033.00,-62.00,75.00,58.20,29.33
2019-07-14 15:20:00 UTC,18.45,30.95,36.79,24043.00,-61.80,74.80,58.80,30.04
2019-07-14 15:30:00 UTC,18.44,29.77,35.65,24053.00,-62.20,75.00,58.20,29.13
2019-07-14 15:40:00 UTC,18.62,31.01,37.05,24063.00,-62.60,75.00,58.40,30.10
2019-07-14 15:50:00 UTC,19.22,31.42,38.09,24073.00,-62.00,75.40,58.20,30.47
2019-07-14 16:00:00 UTC,19.13,30.41,36.70,24083.20,-62.00,74.80,59.20,29.63
2019-07-14 16:10:00 UTC,19.31,31.49,37.90,24093.00,-61.80,75.20,58.60,30.46
2019-07-14 16:20:00 UTC,19.06,29.09,35.57,24103.00,-63.00,76.00,57.80,28.66
2019-07-14 16:30:00 UTC,18.86,29.41,35.54,24113.00,-62.00,77.00,56.20,29.00
2019-07-14 16:40:00 UTC,18.71,28.75,34.44,24123.00,-62.00,77.80,55.40,28.42
2019-07-14 16:50:00 UTC,17.94,28.74,33.76,24133.20,-62.80,78.00,55.00,28.38
2019-07-14 17:00:00 UTC,17.60,27.09,32.28,24143.20,-62.60,78.80,55.20,26.86
2019-07-14 17:10:00 UTC,17.17,26.24,31.78,24153.20,-63.20,79.00,55.00,26.20
2019-07-14 17:20:00 UTC,16.70,25.65,31.20,24163.00,-60.80,78.80,53.80,25.63
2019-07-14 17:30:00 UTC,16.98,25.90,30.82,24173.20,-62.80,79.20,53.00,25.83
2019-07-14 17:40:00 UTC,17.17,25.54,30.23,24183.20,-61.80,79.60,52.20,25.50
2019-07-14 17:50:00 UTC,16.58,25.65,30.01,24193.20,-62.20,80.00,51.60,25.61
2019-07-14 18:00:00 UTC,16.27,23.28,26.72,24203.20,-63.60,80.80,50.80,23.28
2019-07-14 18:10:00 UTC,16.26,24.62,28.50,24213.00,-61.00,81.20,50.40,24.58
2019-07-14 18:20:00 UTC,15.89,23.29,27.68,24223.00,-62.20,81.40,49.40,23.29
2019-07-14 18:30:00 UTC,14.84,22.94,26.37,24233.00,-62.80,80.80,50.40,22.93
2019-07-14 18:40:00 UTC,15.41,23.28,27.15,24243.00,-62.40,80.20,51.60,23.25
2019-07-14 18:50:00 UTC,16.03,24.27,28.53,24253.20,-61.60,80.40,51.20,24.26
2019-07-14 19:00:00 UTC,15.61,24.56,29.39,24263.00,-62.80,80.60,51.20,24.56
2019-07-14 19:10:00 UTC,15.71,25.02,29.70,24273.00,-62.40,80.80,50.80,24.97
2019-07-14 19:20:00 UTC,15.52,24.48,29.06,24283.00,-62.20,81.40,50.60,24.46
2019-07-14 19:30:00 UTC,15.30,24.31,28.94,24293.00,-61.00,81.00,49.80,24.31
2019-07-14 19:40:00 UTC,14.48,22.87,27.82,24303.00,-63.40,81.40,50.20,22.86
2019-07-14 19:50:00 UTC,14.40,23.36,28.35,24313.20,-62.60,81.80,50.00,23.36
2019-07-14 20:00:00 UTC,14.79,23.49,28.41,24323.20,-62.80,82.00,48.80,23.49
2019-07-14 20:10:00 UTC,14.85,22.80,27.77,24333.00,-62.80,81.60,49.20,22.79
2019-07-14 20:20:00 UTC,14.72,22.55,28.04,24343.20,-62.60,81.80,48.60,22.55
2019-07-14 20:30:00 UTC,13.81,21.88,26.71,24353.00,-63.60,81.40,49.00,21.88
2019-07-14 20:40:00 UTC,13.34,20.71,25.20,24363.00,-63.20,82.00,48.20,20.71
2019-07-14 20:50:00 UTC,12.95,19.42,22.89,24373.20,-62.80,82.00,47.40,19.42
2019-07-14 21:00:00 UTC,11.81,18.36,21.87,24383.40,-64.00,82.20,47.60,18.36
2019-07-14 21:10:00 UTC,12.30,18.71,22.55,24393.20,-63.80,82.60,47.00,18.71
2019-07-14 21:20:00 UTC,12.27,19.26,23.16,24403.20,-63.40,83.40,45.80,19.26
2019-07-14 21:30:00 UTC,12.12,18.39,22.00,24413.20,-63.40,84.20,45.80,18.39
2019-07-14 21:40:00 UTC,12.12,18.83,23.56,24423.20,-61.80,84.60,44.60,18.83
2019-07-14 21:50:00 UTC,12.22,17.64,21.23,24433.40,-62.40,85.00,44.00,17.64
2019-07-14 22:00:00 UTC,11.54,16.51,19.97,24443.00,-63.80,85.80,43.00,16.51
2019-07-14 22:10:00 UTC,11.44,16.66,20.13,24453.20,-62.00,85.00,43.00,16.66
2019-07-14 22:20:00 UTC,11.19,16.38,19.56,24463.00,-62.60,85.80,42.60,16.38
2019-07-14 22:30:00 UTC,11.99,17.20,21.61,24473.00,-63.00,85.60,42.20,17.20
2019-07-14 22:40:00 UTC,11.54,17.13,20.72,24483.00,-63.80,86.00,42.60,17.13
2019-07-14 22:50:00 UTC,11.46,16.34,19.52,24493.00,-64.00,86.00,42.60,16.34
2019-07-14 23:00:00 UTC,11.67,17.22,20.38,24503.00,-64.20,86.00,42.00,17.22
2019-07-14 23:10:00 UTC,11.92,17.18,19.92,24513.00,-63.40,86.00,42.00,17.18
2019-07-14 23:20:00 UTC,11.57,17.64,21.86,24523.00,-63.20,85.00,43.00,17.64
2019-07-14 23:30:00 UTC,11.99,17.80,22.10,24533.00,-63.80,84.20,44.20,17.80
2019-07-14 23:40:00 UTC,12.51,19.23,22.37,24543.00,-63.00,83.40,44.80,19.23
2019-07-14 23:50:00 UTC,12.16,19.01,22.52,24553.00,-63.60,82.20,46.00,19.01
2019-07-15 00:00:00 UTC,12.20,18.08,22.64,24563.00,-62.40,81.20,47.80,18.08
2019-07-15 00:10:00 UTC,12.69,18.81,22.62,24573.00,-62.80,81.00,49.00,18.81
2019-07-15 00:20:00 UTC,12.24,18.99,23.09,24583.00,-63.60,81.40,48.20,18.99
2019-07-15 00:30:00 UTC,11.94,17.69,21.62,24593.00,-63.80,81.00,48.40,17.69
2019-07-15 00:40:00 UTC,11.68,17.50,21.37,24603.00,-63.80,81.20,48.00,17.50
2019-07-15 00:50:00 UTC,12.02,18.28,22.09,24613.00,-63.00,81.00,48.60,18.28
2019-07-15 01:00:00 UTC,12.57,19.30,22.58,24623.00,-60.80,80.00,49.40,19.30
2019-07-15 01:10:00 UTC,12.32,18.62,24.24,24633.20,-61.00,79.60,50.00,18.62
2019-07-15 01:20:00 UTC,12.92,19.41,24.17,24643.00,-62.60,79.80,50.40,19.41
2019-07-15 01:30:00 UTC,12.30,18.45,23.03,24653.00,-61.80,78.80,51.20,18.45
2019-07-15 01:40:00 UTC,12.63,18.42,22.70,24663.00,-61.40,78.20,52.00,18.42
2019-07-15 01:50:00 UTC,13.12,20.17,25.08,24673.00,-62.80,77.80,53.20,20.17
2019-07-15 02:00:00 UTC,13.23,20.41,25.15,24683.20,-63.40,77.00,53.80,20.41
2019-07-15 02:10:00 UTC,13.45,20.72,25.66,24693.00,-62.40,76.80,54.80,20.72
2019-07-15 02:20:00 UTC,13.07,20.22,24.08,24703.00,-61.40,76.60,55.40,20.22
2019-07-15 02:30:00 UTC,13.79,20.82,24.93,24713.00,-61.60,76.00,55.80,20.82
2019-07-15 02:40:00 UTC,12.69,20.06,24.01,24723.00,-61.40,75.40,56.40,20.06
2019-07-15 02:50:00 UTC,12.64,19.51,23.71,24733.00,-61.80,74.80,57.60,19.51
2019-07-15 03:00:00 UTC,13.12,20.43,25.14,24743.20,-62.40,74.40,58.20,20.43
2019-07-15 03:10:00 UTC,13.02,19.44,24.11,24753.00,-62.20,75.00,57.40,19.44
2019-07-15 03:20:00 UTC,14.06,21.34,25.98,24763.00,-62.00,75.00,57.20,21.34
2019-07-15 03:30:00 UTC,13.64,21.12,25.79,24773.20,-61.20,75.40,57.00,21.12
2019-07-15 03:40:00 UTC,13.79,21.81,26.55,24783.00,-62.60,75.20,57.00,21.81
2019-07-15 03:50:00 UTC,14.01,21.90,27.20,24793.00,-62.60,75.00,57.20,21.90
2019-07-15 04:00:00 UTC,14.01,22.02,26.50,24803.40,-62.00,75.00,57.60,22.01
2019-07-15 04:10:00 UTC,14.70,23.67,28.70,24813.20,-61.20,74.60,58.60,23.65
2019-07-15 04:20:00 UTC,14.94,24.55,30.33,24823.00,-62.80,74.40,58.60,24.53
2019-07-15 04:30:00 UTC,15.35,25.65,30.60,24833.20,-61.60,74.60,58.40,25.58
2019-07-15 04:40:00 UTC,15.23,23.37,27.60,24843.00,-62.60,74.20,58.40,23.36
2019-07-15 04:50:00 UTC,15.14,24.00,28.73,24853.00,-63.00,74.00,58.80,23.97
2019-07-15 05:00:00 UTC,15.20,23.98,28.33,24863.00,-62.80,74.00,59.00,23.98
2019-07-15 05:10:00 UTC,15.29,24.58,29.44,24873.00,-63.40,74.00,59.00,24.58
2019-07-15 05:20:00 UTC,14.93,23.72,29.64,24883.00,-62.80,74.20,59.00,23.72
2019-07-15 05:30:00 UTC,14.73,23.47,27.56,24893.20,-63.00,74.80,58.60,23.47
2019-07-15 05:40:00 UTC,14.85,23.81,28.77,24903.00,-63.20,75.00,58.00,23.81
2019-07-15 05:50:00 UTC,19.72,33.80,41.52,24913.00,-63.40,75.00,58.00,31.21
